,flags-body,item-title,item-promo,item-features,item-price,price-ship,price-offers
10,Lowest price,"ASUS VivoBook S 14X OLED Laptop, 14.5"" OLED Display 2.8K 16:10 120Hz HDR, Intel Evo Platform, Intel Core i7-12700H CPU, 12GB RAM, 512GB SSD, Windows 11 Home, Midnight Black, S5402ZA-IS74",None,"{'Type': ' Home / Personal', 'Resolution': ' 2880 x 1800', 'Weight': ' 3.59 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' S5402ZA-IS74', 'Item #': ' N82E16834236330', 'Return Policy': ' Extended Holiday Return Policy'}",799.99,Free Shipping,(3 Offers)
11,None,"Lenovo Laptop ThinkBook 15 G2 ITL Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit 20VE003GUS",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 20VE003GUS', 'Return Policy': ' View Return Policy'}",632.99,Free Shipping,(17 Offers)
12,Lowest price,"Lenovo Laptop IdeaPad Slim 7i 14ITL05 82A6000BUS Intel Core i7 11th Gen 1165G7 (2.80 GHz) 8 GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 14"" IPS 1920 x 1080 Windows 10 Home 64-bit - Intel Evo",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.99 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 82A6000BUS', 'Item #': ' 2WC-000J-012H9', 'Return Policy': ' Extended Holiday Return Policy'}",699.99,Free Shipping,None
13,Lowest price,"HP ProBook 430 G8 13.3"" Rugged Notebook - Full HD - 1920 x 1080 - Intel Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) - 8 GB RAM - 256 GB SSD - Pike Silver Plastic","Eligible for Black Friday Price Protection, See Details","{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.81 lb', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 4J205UT#ABA', 'Item #': ' 1TS-000D-0JG82', 'Return Policy': ' Extended Holiday Return Policy'}",599.99,Free Shipping,(2 Offers)
14,None,"Lenovo Laptop ThinkPad E15 G3 AMD Ryzen 5 5500U (2.10GHz) 8 GB Memory 256 GB SSD AMD Radeon Graphics 15.6"" Windows 10 Pro 64-bit",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.70 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' 20YGS02Q00', 'Item #': ' 1TS-000E-0SY74', 'Return Policy': ' Extended Holiday Return Policy'}",699.99,Free Shipping,None
15,Lowest price,"MSI Laptop Creator M16 Intel Core i7 12th Gen 12700H (2.30GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Windows 11 Home 64-bit A12UE-631","Free MSI Mouse w/ purchase, limited offer","{'Type': ' Content Creation / Gaming / Work / Business', 'Resolution': ' 2560 x 1600', 'Weight': ' 6.06 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3060 Laptop GPU', 'Model #': ' CreatorM16 A12UE-631', 'Item #': ' N82E16834156230', 'Return Policy': ' Extended Holiday Return Policy'}","1,099.00",Free Shipping,None
16,Lowest price,"HP 14 Series 14"" Touchscreen Laptop Intel Celeron N4020 4GB RAM 64GB eMMC Jet Black - Intel Celeron N4020 Dual-core - M365 Personal 1 yr subscription included","+ $110 off w/ promo code NBMUK374, limited offer","{'Part Number': ' 47X81UA#ABA', 'Color': ' Black', 'Number of Cores': ' Dual-core Processor', 'Resolution': ' 1366 x 768', 'Model #': ' 14-dq0060nr', 'Item #': ' 1TS-000D-0NYM3', 'Return Policy': ' Extended Holiday Return Policy'}",289.99,Free Shipping,(6 Offers)
17,None,"New ASUS VivoBook 15.6"" FHD LED Anti-Glare Display Laptop | 10th Gen Intel Core i7-1065G7 Processor| 12GB RAM | 512GB SSD+1TB HDD | Intel Iris Plus Graphics | Windows 10 S |Bundle Woov Wireless Mouse",None,"{'Color': ' Grey', 'Operating System': ' Windows 10 in S mode', 'CPU': ' Core i7-1065G7 Processor', 'Screen': ' 15.6', 'Model #': ' ASUS-12/512/1T', 'Item #': ' 9SIAEYJFCY5785', 'Return Policy': ' View Return Policy'}",,Free Shipping,None
18,None,"Dell Inspiron 14"" 2-in-1 HD Touchscreen Notebook, 11th Generation Intel Core i3-1115G4,8GB DDR4 RAM,256GB SSD, Intel UHD Graphics,Wifi-AX,Bluetooth,HD Webcam,HDMI,USB, Windows 10 Pro",None,"{'Type': ' Content Creation', 'Resolution': ' 1366 x 768', 'Weight': ' 3.4', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' DELL145406i38256SD', 'Item #': ' 9SIAE4NDRP0528', 'Return Policy': ' View Return Policy'}",535.00,Free Shipping,None
19,Lowest price,"HP 14 Series 14"" Laptop Intel Celeron N4020 4GB RAM 64GB eMMC Snow White - Intel Celeron N4020 Dual-core - M365 Personal 1 yr subscription included","+ $130 off w/ promo code NBMUK377, limited offer","{'Type': ' Home / Personal', 'Resolution': ' 1366 x 768', 'Part Number': ' 47X78UA#ABA', 'Bluetooth': ' Yes', 'Model #': ' 14-dq0040nr', 'Item #': ' 1TS-000D-0JFS6', 'Return Policy': ' Extended Holiday Return Policy'}",259.99,Free Shipping,None
20,None,"Asus ZenBook 13 UM325 UM325UA-DH71 13.3"" Notebook - Full HD - 1920 x 1080 - AMD Ryzen 7 5700U Octa-core (8 Core) 1.80 GHz - 8 GB RAM - 512 GB SSD - AMD Chip - Windows 11 Home - AMD Radeon Graphic",None,"{'Number of Cores': ' 8-core Processor', 'Display Type': ' Full HD', 'Resolution': ' 1920 x 1080', 'Graphic Type': ' Integrated Card', 'Model #': ' UM325UA-DH71', 'Item #': ' 1TS-001A-05NY0', 'Return Policy': ' Extended Holiday Return Policy'}",699.99,Free Shipping,(6 Offers)
21,None,"NEW ASUS Vivobook 17.3"" HD+ LED Notebook,10th Gen Intel Core i5-1035G1 Processor,12GB DDR4,256GB SSD Plus 1TB HDD,Intel HD Graphics,Wifi-AC,Bluetooth,USB,HDMI,Windows 11 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1600 x 900', 'Weight': ' 5.07', 'Graphics Card': ' Intel HD Graphics', 'Model #': ' ASUSVIV17i5122561TBSDH', 'Item #': ' 9SIAE4NJ0A5803', 'Return Policy': ' View Return Policy'}",649.00,Free Shipping,None
22,Lowest price,"HP 14 Series 14"" Touchscreen Laptop Intel Celeron N4020 4GB RAM 64GB eMMC Snow White - Intel Celeron N4020 Dual-core - M365 Personal 1 yr subscription included","+ $120 off w/ promo code NBMUK376, limited offer","{'Type': ' Home / Personal', 'Resolution': ' 1366 x 768', 'Part Number': ' 47X83UA#ABA', 'Bluetooth': ' Yes', 'Model #': ' 14-dq0080nr', 'Item #': ' 1TS-000D-0S9N2', 'Return Policy': ' Extended Holiday Return Policy'}",299.99,Free Shipping,None
23,None,"HP 15.6"" Full HD IPS LED Notebook,11th Gen Intel Core i5-1135G7 Quad-Core Processor,16GB DDR4 RAM,256GB SSD,Intel Iris Xe Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 10 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 4', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' HP15i516256SSD11ZP', 'Return Policy': ' View Return Policy'}",576.79,Free Shipping,(3 Offers)
24,None,"Lenovo IdeaPad 3 Chromebook 11IGL05 11.6"" 4GB 32GB Intel Celeron N4020 X2 1.1GHz, Onyx Black - OEM",None,"{'Type': ' Home / Personal', 'Resolution': ' 1366 x 768', 'Graphics Card': ' Intel UHD Graphics 600', 'Part Number': ' 82BA0000US-6-NW', 'Model #': ' 82BA0000US-2D-6-NW', 'Item #': ' 1TS-000E-0P6Y1', 'Return Policy': ' Extended Holiday Return Policy'}",125.99,Free Shipping,(3 Offers)
25,None,"ASUS ZenBook Pro 15 OLED Laptop 15.6"" FHD Touch Display, AMD Ryzen 7 5800H CPU, NVIDIA GeForce RTX 3050 Ti GPU, 16GB RAM, 1TB PCIe SSD, Windows 11 Pro, Pine Grey, UM535QE-NH71T",None,"{'Type': ' Content Creation / Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.41 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3050 Ti Laptop GPU', 'Model #': ' UM535QE-NH71T', 'Item #': ' N82E16834236180', 'Return Policy': ' Extended Holiday Return Policy'}",999.99,Free Shipping,(2 Offers)
26,Lowest price,New ASUS TUF 15.6 FHD Laptop | Intel Core i7-10870H Processor | 32GB RAM | 1TB SSD | NVIDIA GeForce GTX 1660Ti | RGB Backlit Keyboard | Windows 10 Home,"Limited time offer, while supplies last.","{'Type': ' Gaming', 'Graphics Card': ' NVIDIA GeForce GTX 1660Ti', 'Color': ' Grey', 'Operating System': ' Windows 10 Home', 'Model #': ' ASUS/32/1', 'Item #': ' 9SIAEYJHAH2368', 'Return Policy': ' View Return Policy'}",949.99,Free Shipping,None
27,None,"MSI Laptop Prestige 14 Evo Intel Core i5 12th Gen 1240P (1.70GHz) 16 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 11 Home 64-bit Prestige 14 Evo A12M-081",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.60 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' PS 14Evo A12M-081', 'Item #': ' N82E16834156235', 'Return Policy': ' Extended Holiday Return Policy'}",599.00,Free Shipping,(2 Offers)
28,None,"MSI Laptop Modern 15 AMD Ryzen 7 5000 Series 5700U (1.80GHz) 8GB Memory 512 GB NVMe SSD AMD Radeon Graphics 15.6"" Windows 11 Home 64-bit Modern 15 A5M-288","Free wireless mouse w/ purchase, limited offer","{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.52 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' Modern 15 A5M-288', 'Item #': ' N82E16834156239', 'Return Policy': ' Extended Holiday Return Policy'}",499.00,Free Shipping,None
29,None,"New Dell Inspiron 15.6"" WVA Full HD Touchscreen Laptop Intel core i7-1165G7 32GB RAM 1TB SSD 1TB HDD Windows 11 Pro Black",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Color': ' Black', 'Model #': ' B2C_i3511-7125BLK_32_1SD+1_Pro', 'Return Policy': ' View Return Policy'}","1,164.00",Free Shipping,(24 Offers)
30,None,"ASUS VivoBook S14 S435 Laptop, 14"" FHD Display, Intel Evo Platform, i7-1165G7 CPU, 8GB RAM, 512GB PCIe SSD, Windows 11 Home, AI Noise-Cancellation, Deep Green, S435EA-DH71-GR",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.87 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' S435EA-DH71-GR', 'Item #': ' N82E16834236026', 'Return Policy': ' Extended Holiday Return Policy'}",599.99,Free Shipping,(3 Offers)
31,None,"New Dell Inspiron Laptop 15.6"" Full HD Touch Screen Intel core i5-1135G7 32GB DDR4 RAM 1TB NVMe SSD Windows 11 Pro Black",None,"{'Type': ' Home / Personal', 'Color': ' Black', 'Style': ' Standard', 'Usage': ' Consumer', 'Model #': ' B2C_i3511-5101BLK_32_1SD_Pro', 'Return Policy': ' View Return Policy'}",729.69,Free Shipping,(52 Offers)
32,None,"ASUS VivoBook S 15 Slim Laptop, 15.6"" FHD Display, AMD Ryzen 7 5800H CPU, AMD Radeon Graphics, 16GB RAM, 1TB SSD, Windows 11 Home, Fingerprint Reader, Indie Black, S3502QA-NS77",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' S3502QA-NS77', 'Item #': ' N82E16834236212', 'Return Policy': ' Extended Holiday Return Policy'}",799.99,Free Shipping,None
33,None,"New Dell Inspiron Laptop 15.6"" Full HD Touch Screen Intel core i5-1135G7 32GB DDR4 RAM 1TB NVMe SSD 1TB HDD Windows 11 Home Black",None,"{'Type': ' Work / Business', 'Color': ' Black', 'Model #': ' B2C_i3511-5101BLK_1_32_1SD+1_Home', 'Return Policy': ' View Return Policy'}",729.79,Free Shipping,(17 Offers)
34,None,"ASUS VivoBook Pro 16X OLED Laptop, 16"" WQUXGA 16:10 Display, Intel Core i7-11370H CPU, NVIDIA GeForce RTX 3050, 16GB RAM, 1TB SSD, Windows 11 Pro, DialPad, Comet Grey, N7600PC-NB74",None,"{'Type': ' Gaming', 'Resolution': ' 3840 x 2400', 'Weight': ' 4.30 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3050 Laptop GPU', 'Model #': ' N7600PC-NB74', 'Item #': ' N82E16834236012', 'Return Policy': ' Extended Holiday Return Policy'}","1,099.99",Free Shipping,(2 Offers)
35,None,"New HP 17t Laptop, 17.3"" HD+ Touch Screen Intel core i7-1165G7 Intel Iris XE 32GB DDR4 RAM 2TB PCIe SSD Backlit Keyboard Windows 11 Home Silver",None,"{'Type': ' Work / Business', 'Color': ' Silver', 'Model #': ' B2C_17-cn0065cl_32_2SD_Home_Rev1', 'Return Policy': ' View Return Policy'}","1,224.00",Free Shipping,(10 Offers)
36,None,"HP Laptop Pavilion AMD Ryzen 5 5000 Series 5500U (2.10GHz) 8GB Memory 512 GB PCIe SSD AMD Radeon Graphics 15.6"" Touchscreen Windows 10 Home 64-bit 15-eh1010nr",None,"{'Type': ' Education / Home / Personal', 'Resolution': ' 1366 x 768', 'Weight': ' 3.86 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' 15-eh1010nr', 'Item #': ' N82E16834273079', 'Return Policy': ' Extended Holiday Return Policy'}",739.99,Free Shipping,None
37,None,"New HP 15.6"" Touchscreen Laptop Intel core i5-1135G7 16GB RAM 1TB SSD Backlit Keyboard Windows 11 Pro Silver",None,"{'Type': ' Work / Business', 'Color': ' Silver', 'Model #': ' B2C_15-dw3045cl_16_1SD_Pro', 'Return Policy': ' View Return Policy'}",708.79,Free Shipping,(18 Offers)
38,None,"Acer Laptop Aspire 5 AMD Ryzen 7 5000 Series 5825U (2.00GHz) 16GB Memory 512 GB NVMe SSD AMD Radeon Graphics 15.6"" Windows 11 Home 64-bit A515-47-R1XS",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.90 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' NX.K82AA.003', 'Item #': ' N82E16834360183', 'Return Policy': ' Extended Holiday Return Policy'}",829.99,Free Shipping,None
39,Lowest price,"New Lenovo ThinkPad E15 Gen 2 15.6"" TouchScreen Full HD Iris Xe Graphics Intel core i7-1165G7 32GB RAM 1TB SSD FP Backlit Windows 11 Pro",None,"{'Type': ' Work / Business', 'Color': ' Black', 'Model #': ' B2C_20TD00J6US_32_1SD_Pro', 'Return Policy': ' View Return Policy'}","1,349.00",Free Shipping,(2 Offers)
40,None,"Acer Laptop Aspire 5 Intel Core i7 11th Gen 1165G7 (2.80GHz) 12GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 11 Home 64-bit A515-56-74PH - OEM",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.64 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' NX.A19AA.006', 'Item #': ' N82E16834360139', 'Return Policy': ' Extended Holiday Return Policy'}",849.99,Free Shipping,None
41,None,"Acer Swift 3X Thin & Light Laptop, 14"" Full HD, 11th Gen Intel Core i7-1165G7, Intel Iris Xe Max, 16GB LPDDR4X, 1TB NVMe SSD, Intel Wi-Fi 6, Fingerprint Reader, Back-lit Keyboard, SF314-510G-767Y",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Graphics Card': ' Intel Iris Xe Graphics', 'Part Number': ' SF314-510G-767Y-NW', 'Model #': ' SF314-510G-767Y', 'Item #': ' 1TS-000X-02FG0', 'Return Policy': ' Extended Holiday Return Policy'}",949.99,Free Shipping,None
42,Lowest price,"ASUS ZenBook Pro 15 OLED Laptop 15.6"" FHD Touch Display, AMD Ryzen 7 5800H CPU, NVIDIA GeForce RTX 3050 Ti GPU, 16GB RAM, 512GB PCIe SSD, Windows 11 Pro, Pine Grey, UM535QE-XH71T - OEM",None,"{'Type': ' Content Creation / Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.41 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3050 Ti Laptop GPU', 'Model #': ' UM535QE-XH71T', 'Item #': ' N82E16834236106', 'Return Policy': ' Extended Holiday Return Policy'}",899.99,Free Shipping,(4 Offers)
43,None,"Lenovo Laptop ThinkPad E15 G2 Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit 20TDS00B00",None,"{'Type': ' Education / Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.51 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 20TDS00B00', 'Return Policy': ' View Return Policy'}",699.00,Special Shipping,(14 Offers)
44,None,"Acer Laptop Aspire 5 A515-57-53T2 Intel Core i5 12th Gen 1235U (1.30GHz) 8GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 15.6"" Windows 11 Home 64-bit",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.88 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' NX.K3KAA.001', 'Item #': ' N82E16834360184', 'Return Policy': ' Extended Holiday Return Policy'}",649.99,Free Shipping,(2 Offers)
45,None,"Acer Laptop Aspire 5 AMD Ryzen 5 5000 Series 5625U (2.30GHz) 8GB Memory 512 GB NVMe SSD AMD Radeon Graphics 15.6"" Windows 11 Home 64-bit A515-47-R3Y6",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.90 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' NX.K82AA.001', 'Item #': ' N82E16834360175', 'Return Policy': ' Extended Holiday Return Policy'}",649.99,Free Shipping,None
46,None,"HP Laptop Pavilion AMD Ryzen 5 4000 Series 4500U (2.30GHz) 8GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6"" Windows 10 Home 64-bit 15-eh0076nr",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.86 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' 15-eh0076nr', 'Item #': ' N82E16834273299', 'Return Policy': ' Extended Holiday Return Policy'}",628.99,Free Shipping,None
47,None,"Acer Laptop Swift 3 Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit Intel Evo Platform SF314-511-75UX",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.65 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' NX.ABNAA.004', 'Item #': ' N82E16834360134', 'Return Policy': ' Extended Holiday Return Policy'}",899.99,Free Shipping,None
48,None,"HP Laptop ProBook 440 G8 Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Pro 64-bit 28K85UT#ABA",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.03 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 28K85UT#ABA', 'Return Policy': ' View Return Policy'}",829.00,Free Shipping,(4 Offers)
49,None,"MSI Laptop Prestige 14Evo Intel Core i5 12th Gen 1240P (1.70GHz) 8GB Memory 512GB SSD Intel Iris Xe Graphics 14.0"" Windows 11 Home 64-bit Comes with 1 Year Microsoft 365 Personal Free Bundle A12M-232","Free wireless mouse w/ purchase, limited offer","{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.60 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' Prestige14EvoA12M232', 'Item #': ' N82E16834156265', 'Return Policy': ' Extended Holiday Return Policy'}",549.00,Free Shipping,(2 Offers)
50,None,"Lenovo Laptop ThinkPad E15 Gen 2 (Intel) Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit 20TD00B7US",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 20TD00B7US', 'Return Policy': ' View Return Policy'}",728.99,Free Shipping,(14 Offers)
51,Lowest price,"MSI Laptop Creator Z16 Fujiwara Hiroshi Limited Edition Intel Core i7 11th Gen 11800H (2.30GHz) 16GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Windows 10 Pro 64-bit A11UE-226",None,"{'Type': ' Content Creation', 'Resolution': ' 2560 x 1600', 'Weight': ' 4.84 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3060 Laptop GPU\nMax GPU Power with Dynamic Boost 65W', 'Model #': ' Creator Z16 A11UE-22', 'Item #': ' N82E16834156073', 'Return Policy': ' Extended Holiday Return Policy'}",,Free Shipping,(3 Offers)
